id,category,transcript_type,audio,transcript,text
38_2026-06-23_3m26s,kayitlar,draft_or_human_corrected,data\kayitlar\38_2026-06-23_3m26s\audio.wav,data\kayitlar\38_2026-06-23_3m26s\transcript.txt,"[00:19] Konuşmacı 1: Merhaba Veribase ilaç şirketinden arıyorum.
[00:27] Konuşmacı 2: Alo, orada mısın?
[00:30] Konuşmacı 1: Buradayım evet. Kampanyalarla ilgili bilgi vermek isterseniz bilmiyorum.
[00:38] Konuşmacı 2: Ben verebilirim kampanyalarla ilgili bilgi.
[00:43] Konuşmacı 1: Elbette buyurun.
[00:46] Konuşmacı 2: Demo al 3 al 8 öde, Demo nexora 100 al 500 öde.
[00:55] Konuşmacı 1: [anlaşılmıyor]
[01:03] Konuşmacı 2: Efendim?
[01:07] Konuşmacı 1: Biberiye ekleyeyim mi?
[01:09] Konuşmacı 2: Ne ekliyorsun?
[01:13] Konuşmacı 1: Kaç adet istersiniz?
[01:16] Konuşmacı 2: Neyden?
[01:21] Konuşmacı 1: 50 adet Demo nexora damla sepeti eklendi. Başka bir isteğiniz var mı?
[01:29] Konuşmacı 2: Yok usta, yok.
[01:32] Konuşmacı 1: Hangi depodan sipariş vermek istersiniz?
[01:35] Konuşmacı 2: Karmut.
[01:38] Konuşmacı 1: Karmut diye istersen bir depo bulamadım. Tekrar söyler misiniz?
[01:46] Konuşmacı 2: Kampanyaları [anlaşılmıyor]
[01:50] Konuşmacı 1: Hangi ile,in kampanyasını öğrenmek istersiniz?
[01:55] Konuşmacı 2: Hepsi.
[02:00] Konuşmacı 1: Hemen bilgi veriyorum. Demo Alvira, Demo Nexora, Demo Tervix, Demo Luvexa ve Demo Florix'da beş alana bir bedava kamp
[02:16] Konuşmacı 2: Durdun mu?
[02:24] Konuşmacı 2: Orada mısın?
[02:30] Konuşmacı 1: Buradayım evet. Size nasıl yardımcı olabilirim?"
11_2026-07-02_0m51s,02_kontrol_edilecek,human_checked,data\02_kontrol_edilecek\11_2026-07-02_0m51s\audio.wav,data\02_kontrol_edilecek\11_2026-07-02_0m51s\transcript.txt,"[00:07] Konuşmacı 1: Merhaba, Veribase İlaç şirketinden arıyorum. İsmim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:28] Konuşmacı 2: Müsait değilim.
[00:32] Konuşmacı 1: Anladım. Ne zaman isterseniz tekrar arayabilirim. Başka bir konuda yardımcı olabilir miyim?
[00:37] Konuşmacı 2: Yok, görüşürüz.
[00:43] Konuşmacı 2: Yok, görüşürüz."
14_2026-07-03_1m05s,02_kontrol_edilecek,human_checked,data\02_kontrol_edilecek\14_2026-07-03_1m05s\audio.wav,data\02_kontrol_edilecek\14_2026-07-03_1m05s\transcript.txt,"[00:07] Konuşmacı 1: Merhaba, [anlaşılmıyor] girişinizi dinliyorum.
[00:08] Konuşmacı 2: Merhabalar, kolay gelsin.
[00:13] Konuşmacı 1: Teşekkürler, sağ olun. Kimi ziyaret etmiştiniz?
[00:17] Konuşmacı 2: [anlaşılmıyor] ziyaret etmiştim.
[00:20] Konuşmacı 1: Anladım. Hangi kurumda görevliydi Murat Bey?
[00:23] Konuşmacı 2: Bağcılar Devlet Hastanesi'nde.
[00:26] Konuşmacı 1: Okey, not ettim. Hangi ürünler üzerineydi görüşme?
[00:32] Konuşmacı 2: Arıoğlu ve Metic.
[00:36] Konuşmacı 1: Tamamdır. Görüşmede neler konuşuldu ağırlıklı olarak?
[00:39] Konuşmacı 2: Görüşme de gayet olumluydu. İlgilendiğini söyledi.
[00:44] Konuşmacı 1: Çok güzel. Peki, sonraki adımlar neler olacak?
[00:48] Konuşmacı 2: Haftaya tekrardan ziyaret edeceğim.
[00:51] Konuşmacı 1: Anladım. Başka bir şey eklemek ister misiniz?
[00:54] Konuşmacı 2: [anlaşılmıyor]
[00:57] Konuşmacı 1: Rica ederim. İyi çalışmalar dilerim.
[01:00] Konuşmacı 2: Kolay gelsin.
[01:04] Konuşmacı 1: Sağ olun."
14_2026-07-02_1m10s,kayitlar,draft_or_human_corrected,data\kayitlar\14_2026-07-02_1m10s\audio.wav,data\kayitlar\14_2026-07-02_1m10s\transcript.txt,"[00:07] Konuşmacı 1: Merhaba, ziyaret girişinizi dinliyorum.
[00:08] Konuşmacı 2: Merhabalar, kolay gelsin.
[00:14] Konuşmacı 1: Teşekkürler. Size de kolay gelsin. Nasıl yardımcı olabilirim?
[00:17] Konuşmacı 2: Bugün, eee, Murat Gül'e ziyaret ettim.
[00:23] Konuşmacı 1: Harika, not alıyorum. Hangi kurumdaydı bu görüşme?
[00:25] Konuşmacı 2: Bağcılar Devlet Hastanesi'nde.
[00:31] Konuşmacı 1: Anladım. Bağcılar Devlet Hastanesi. Hangi ürünler tanıtıldı?
[00:34] Konuşmacı 2: Porol ve Macedik ürünlerini tanıttım.
[00:40] Konuşmacı 1: Tamamdır. Görüşmede konuşulan ana konular nelerdi? Doktorun geri bildirimi ne oldu?
[00:44] Konuşmacı 2: Gayet olumlu, olumluydu. Önümüzdeki hafta tekrardan görüşeceğiz.
[00:51] Konuşmacı 1: Harika, olumlu bir görüşme olmuş. Ekleyeceğiniz başka bir şey var mı?
[00:57] Konuşmacı 2: Teşekkür ederim.
[01:00] Konuşmacı 1: Ben teşekkür ederim. Görüşme detaylarını kaydettim. İyi çalışmalar dilerim.
[01:04] Konuşmacı 2: kolay gelsin.
[01:07] Konuşmacı 1: Size de hoşça kalın."
18_2026-06-26_1m24s,kayitlar,draft_or_human_corrected,data\kayitlar\18_2026-06-26_1m24s\audio.wav,data\kayitlar\18_2026-06-26_1m24s\transcript.txt,"[00:08] Konuşmacı 1: Merhaba, Veribase İlaç Şirketi'nden arıyorum. İsmim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:19] Konuşmacı 1: Kampanyalarımızdan faydalanmak ister misiniz? Yoksa başka bir şeye yardımcı olabilir miyim?
[00:23] Konuşmacı 2: [anlaşılmıyor] çok istiyorum.
[00:28] Konuşmacı 1: Harika. Hangi kampanyamızla ilgilenirsiniz?
[00:32] Konuşmacı 2: Kampanyaları söyler misiniz? Ne kampanyası var?
[00:39] Konuşmacı 1: Maalesef şu an aktif bir kampanyamız görünmüyor. Başka bir konuda yardımcı olabilir miyim?
[00:43] Konuşmacı 2: E kampanyalarımız var demiştim.
[00:46] Konuşmacı 1: Haklısınız. Sistemde bir anlık karışıklık oldu. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız mevcut. Hangisini değerlendirmek istersiniz?
[01:00] Konuşmacı 2: 30 miligram olanı değerlendirmek istiyorum. Bunun kampanyası ne?
[01:05] Konuşmacı 1: Demomix 30 miligram tablette 10 alana 6 bedava kampanyamız mevcut. Sepete ekleyeyim mi?
[01:12] Konuşmacı 2: Olur, 1000 tane ekleyelim ondan.
[01:18] Konuşmacı 1: Üzgünüm, 1000 adet eklemede bir sorun oluştu. Tekrar denememi ister misiniz yoksa adeti düşürelim mi?"
04_2026-06-26_0m26s,kayitlar,draft_or_human_corrected,data\kayitlar\04_2026-06-26_0m26s\audio.wav,data\kayitlar\04_2026-06-26_0m26s\transcript.txt,"[00:00] Konuşmacı 1: Alo.
[00:07] Konuşmacı 1: Merhaba, Veribase İlaç şirketinden arıyorum, ismim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:19] Konuşmacı 2: Müsait değilim.
[00:23] Konuşmacı 1: Anladım."
32_2026-06-01_3m00s,kayitlar,draft_or_human_corrected,data\kayitlar\32_2026-06-01_3m00s\audio.wav,data\kayitlar\32_2026-06-01_3m00s\transcript.txt,"[00:13] Konuşmacı 1: Merhaba Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:17] Konuşmacı 2: İsmim Berkay.
[00:27] Konuşmacı 1: Memnun oldum Berkay Bey. Şu an Demo Nexoradanla, Demoterviz 250 mg saşe ve Demo Probex kapsül için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:39] Konuşmacı 2: İste istemiyorum, yok.
[00:43] Konuşmacı 1: Elbette, nasıl isterseniz. Başka yardımcı olabileceğimiz bir şey var mı?
[00:47] Konuşmacı 2: Yok.
[00:51] Konuşmacı 1: Peki, teşekkür ederim Berkay Bey. İyi günler dilerim.
[00:53] Konuşmacı 2: İyi günler.
[00:56] Konuşmacı 1: Rica ederim, iyi günler.
[01:03] Konuşmacı 2: [anlaşılmıyor]
[01:14] Konuşmacı 2: [anlaşılmıyor]
[01:16] Konuşmacı 2: Niye iade alacaktın?
[01:19] Konuşmacı 2: [anlaşılmıyor]
[01:21] Konuşmacı 2: [anlaşılmıyor]
[01:23] Konuşmacı 2: [anlaşılmıyor]
[01:26] Konuşmacı 2: [anlaşılmıyor]
[01:31] Konuşmacı 2: [anlaşılmıyor]
[01:42] Konuşmacı 2: Niye bayram olsun?
[01:50] Konuşmacı 2: [anlaşılmıyor]
[01:54] Konuşmacı 2: Hadi ya.
[01:56] Konuşmacı 2: Niye olmuş?
[02:08] Konuşmacı 2: [anlaşılmıyor]"
03_2026-06-30_0m22s,kayitlar,draft_or_human_corrected,data\kayitlar\03_2026-06-30_0m22s\audio.wav,data\kayitlar\03_2026-06-30_0m22s\transcript.txt,"[00:00] Konuşmacı 1: [sessizlik]
[00:08] Konuşmacı 2: Merhaba, Veribase İlaç şirketinden arıyorum. İsmim Elif. Demomix 30 miligram tablet ve Demomix 10 miligram tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:20] Konuşmacı 2: [sessizlik]"
13_2026-07-03_0m54s,01_duzeltilecek,human_corrected,data\01_duzeltilecek\13_2026-07-03_0m54s\audio.wav,data\01_duzeltilecek\13_2026-07-03_0m54s\transcript.txt,"[00:08] Konuşmacı 1: Здравствуйте. Я слушу вашу заметку о визите.
[00:14] Konuşmacı 2: merhaba?
[00:17] Konuşmacı 1: Какая была обратная связь от врача?
[00:20] Konuşmacı 2: doktor Ahmet bilgi aldık
[00:25] Konuşmacı 1: Понятно. А какой продукт вы представляли?
[00:28] Konuşmacı 2: ee Bağcılar devlet hastanesinde çalışıyor
[00:33] Konuşmacı 1: Хорошо. Что именно обсуждали с доктором?
[00:38] Konuşmacı 2: [anlaşılmıyor]
[00:43] Konuşmacı 1: Ясно. А какая была обратная связь от врача?
[00:46] Konuşmacı 2: Teşekkür ederim
[00:49] Konuşmacı 1: Хорошо. Всё информацию записала. Спасибо за звонок."
36_2026-06-26_3m18s,kayitlar,draft_or_human_corrected,data\kayitlar\36_2026-06-26_3m18s\audio.wav,data\kayitlar\36_2026-06-26_3m18s\transcript.txt,"[00:07] Konuşmacı 1: Merhaba Veribase İlaç şirketinden arıyorum. İsmim Elif. Demomix 10mg Tablet ve Demomix 30mg Tablet için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:19] Konuşmacı 2: Eee, yani biraz müsaitim aslında.
[00:24] Konuşmacı 1: Tabii hemen anlatayım. Demomix 10mg Tablet ve Demomix 30mg Tablet ürünlerinde kampanyalarımız mevcut. Değerlendirmek ister misiniz?
[00:33] Konuşmacı 2: Nasıl kampanyalar?
[00:36] Konuşmacı 1: Demomix 10mg tablette dört alana 3 bedava, Demomix 30mg tablette 10 alana 6 bedava kampanyası bulunuyor. Sepete eklemek ister misiniz?
[00:46] Konuşmacı 2: Eee o zaman bana bir 4 milyon tane ver.
[00:51] Konuşmacı 1: Hangi üründen 4 kutu istersiniz?
[00:53] Konuşmacı 2: 4 kutu değil 4 milyon kutu istiyorum. Demomix 10mg tabletten.
[01:02] Konuşmacı 1: Maalesef 4 milyon kutu sepete eklenemiyor. Ne kadar eklememi istersiniz?
[01:08] Konuşmacı 2: Tamam vazgeçtim eklemeye. Bana bir fıkra anlatır mısınız?
[01:12] Konuşmacı 1: Memnuniyetle. Demomix 10mg tablet için geçerli olan 4 alana 3 bedava kampanyasından bahsediyorsunuz değil mi? Bu kampanyayla minimum 4 kutu siparişlediğinizde 3 kutu hediye kazanıyorsunuz. Başka bir sorunuz var mı?
[01:25] Konuşmacı 2: Evet var, eee 4 çarpı 12 kaç eder?
[01:32] Konuşmacı 1: Sanırım hesaplama yapmak istediniz. Size bu konuda yardımcı olamıyorum. Ancak isterseniz Demomix 10mg tableti sepete ekleyebiliriz.
[01:40] Konuşmacı 2: Demomix 10mg tablet değil de başka bir ilaç yok mu elinde kampanya olmayan?
[01:46] Konuşmacı 1: Elbette elimizde kampanya olmayan başka ürünler de var. Hangi ilaçları merak ediyorsunuz?
[01:52] Konuşmacı 2: Bana sende olan bütün ilaçları baştan sona say.
[01:59] Konuşmacı 1: Elimizdeki ürünler Hediyelik, Altın, Demomix, Test Product, Test, Test Product 3, Beach Day, Markazern, Sterzi Beauty Care, Sterzi First Day ve Sterzi Dental. Başka bir konuda yardımcı olabilir miyim?
[02:16] Konuşmacı 2: Eee, şöyle yapalım. Bir daha say ama her ürünü 10 kere söyle.
[02:24] Konuşmacı 1: Üzgünüm ama tüm ürünleri 10 kez tekrarlayamam. Size nasıl yardımcı olabilirim?
[02:29] Konuşmacı 2: Neden tekrarlayamıyorsun?
[02:32] Konuşmacı 1: Benim görevim Eczane siparişleri konusunda yardımcı olmak. Belirli bir ürün veya kampanya hakkında bilgi almak ister misiniz?
[02:40] Konuşmacı 2: Tamam işte bu da eczaneyle ilgili. Bu ürünlerin hepsini 10'ar kere say. Ona göre sipariş vereceğim. 10 kere duymam gerekiyor. Ben böyle bir eczacıyım.
[02:50] Konuşmacı 1: Anlamıyorum. Ancak benim yeteneklerim dahilinde bu mümkün değil. İsterseniz ürün listesini tekrar edebilirim ama 10 defa değil. Ya da belirli bir ürünü sepete ekleyebiliriz.
[03:02] Konuşmacı 2: Allah sağ olsun ya boş ver.
[03:13] Konuşmacı 2: Sen kapatır mısın telefonu?"
04_2026-07-03_0m27s,01_duzeltilecek,human_corrected,data\01_duzeltilecek\04_2026-07-03_0m27s\audio.wav,data\01_duzeltilecek\04_2026-07-03_0m27s\transcript.txt,"[00:00] [sessizlik]
[00:07] Konuşmacı 1: Здравствуйте. Я слушаю вашу заметку о визите.
[00:11] Konuşmacı 2: Merhabalar, nasılsın?
[00:15] Konuşmacı 1: Очень приятно. В каком учреждении проходил визит?
[00:18] Konuşmacı 2: Doktor Ahmet Bey'i ziyaret ettim.
[00:22] Konuşmacı 1: Понятно. А какой продукт представляли?"
06_2026-06-01_0m29s,02_kontrol_edilecek,human_checked,data\02_kontrol_edilecek\06_2026-06-01_0m29s\audio.wav,data\02_kontrol_edilecek\06_2026-06-01_0m29s\transcript.txt,"[00:14] Konuşmacı 1: Merhaba Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:17] Konuşmacı 2: Telefonu kapatmak istiyorum.
[00:25] Konuşmacı 1: Elbette görüşmeyi burada sonlandırabiliriz. İyi günler dilerim."
07_2026-05-25_0m42s,kayitlar,draft_or_human_corrected,data\kayitlar\07_2026-05-25_0m42s\audio.wav,data\kayitlar\07_2026-05-25_0m42s\transcript.txt,"[00:17] Konuşmacı 1: Merhaba Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:23] Konuşmacı 2: [anlaşılmıyor]
[00:24] Konuşmacı 2: Tabii. Orada mısın?
[00:26] Konuşmacı 2: Alo 1 2 3
[00:29] Konuşmacı 2: Ses deneme 7 5 6
[00:32] Konuşmacı 2: Alo
[00:34] Konuşmacı 2: [anlaşılmıyor]
[00:37] Konuşmacı 2: [anlaşılmıyor]"
17_2026-06-04_1m26s,02_kontrol_edilecek,human_checked,data\02_kontrol_edilecek\17_2026-06-04_1m26s\audio.wav,data\02_kontrol_edilecek\17_2026-06-04_1m26s\transcript.txt,"[00:03] [sessizlik]
[00:09] Konuşmacı 1: Merhaba. Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:16] Konuşmacı 2: Mahmut.
[00:36] Konuşmacı 2: Tamam abi ya, oldu.
[00:44] Konuşmacı 1: Memnun oldum Bey. Şu an Demoxora damla, Demotervix saşe ve Demoprobexa kapsül için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:54] Konuşmacı 2: Evet.
[00:58] Konuşmacı 1: Harika. Neler istiyorsunuz?"
11_2026-06-26_0m57s,kayitlar,draft_or_human_corrected,data\kayitlar\11_2026-06-26_0m57s\audio.wav,data\kayitlar\11_2026-06-26_0m57s\transcript.txt,"[00:00] [sessizlik]
[00:02] Konuşmacı 2: Alo.
[00:06] [sessizlik]
[00:09] Konuşmacı 1: Merhaba Veribase ilaç şirketinden arıyorum. İsmim Elif. Demomix tabletler için kampanyalarımız hakkında bilgi vermek üzere aramıştım. Müsait miydiniz?
[00:18] Konuşmacı 2: Evet.
[00:20] [sessizlik]
[00:22] Konuşmacı 1: Şu an Demomix 10 miligram ve 30 miligram tabletlerde kampanyamız mevcut. Değerlendirmek ister misiniz?
[00:28] Konuşmacı 2: Evet.
[00:30] [sessizlik]
[00:38] Konuşmacı 2: Evet, isterim.
[00:43] Konuşmacı 1: Hangisiyle ilgili bilgi alacaktınız?
[00:48] [sessizlik]
[00:50] Konuşmacı 2: Görüşmek üzere.
[00:53] Konuşmacı 1: Rica ederim, ilgilendiğiniz için."
21_2026-06-04_1m43s,02_kontrol_edilecek,human_checked,data\02_kontrol_edilecek\21_2026-06-04_1m43s\audio.wav,data\02_kontrol_edilecek\21_2026-06-04_1m43s\transcript.txt,"[00:00] Konuşmacı 1: Alo.
[00:06] Konuşmacı 1: Merhaba, Veribase İlaç şirketinden arıyorum ben Elif. Size isminiz ile hitap edebilmem için isminizi öğrenebilir miyim?
[00:12] Konuşmacı 2: Kel Mahmut.
[00:17] Konuşmacı 1: Memnun oldum Kemal Bey, şu an Demo Alvira, Demo Nexora ve Demo Tervix için harika bir kampanyamız var, değerlendirmek ister misiniz?
[00:26] Konuşmacı 2: İsmim Kemal değil, Kel Kel Mahmut.
[00:31] Konuşmacı 1: Ah kusura bakmayın Kemal Bey, nasıl yardımcı olabilirim?
[00:36] Konuşmacı 2: İsmim Kel Mahmut.
[00:40] Konuşmacı 2: [anlaşılmıyor]
[00:41] Konuşmacı 1: Memnun oldum Kemal Mahmut Bey. Şu an Demo Alvira, Demo Nexora ve Demo Tervix için harika bir kampanyamız var, değerlendirmek ister misiniz?
[00:49] Konuşmacı 2: E ismim Hızır, Hızır.
[00:52] Konuşmacı 1: Evet.
[00:53] Konuşmacı 1: Tekrar özür dilerim Hızır Bey. Demo D3 Nexas [anlaşılmıyor]
[00:59] Konuşmacı 1: [anlaşılmıyor] bir saniye.
[01:04] Konuşmacı 2: Bende kaldı.
[01:09] Konuşmacı 1: Hızır Bey, internetinizde bir sorun mu var? Sesinizi tam alamıyorum. Demo D3 Nexas Spray'in bina içiuluk formunu mu istemiştiniz?
[01:17] Konuşmacı 2: Benim ismim Hızır, Hızır.
[01:22] Konuşmacı 1: Hızır Bey, isminiz için tekrar özür dilerim. Demo D3 Nexas Spray'in bina içiuluk formunu mu sipariş etmek istemiştiniz?
[01:31] Konuşmacı 1: Üzgünüm.
[01:32] Konuşmacı 1: Başka bir şey yardımcı olabilir miyim?
[01:34] Konuşmacı 2: No.
[01:37] Konuşmacı 2: Canım sıkıldı.
[01:39] Konuşmacı 1: Anlıyorum, sağlıklı günler dilerim. Hoşça kalın."
09_2026-06-08_0m44s,01_duzeltilecek,human_corrected,data\01_duzeltilecek\09_2026-06-08_0m44s\audio.wav,data\01_duzeltilecek\09_2026-06-08_0m44s\transcript.txt,"[00:01] Konuşmacı 2: Alo.
[00:06] Konuşmacı 1: Merhaba. Veribase İlaç şirketinden arıyorum.
[00:08] Konuşmacı 2:ses ses iki üç dört beş altı yedi [anlaşılmıyor]
[00:08] Konuşmacı 1: Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:14] Konuşmacı 2: Osman.
[00:16] Konuşmacı 2: Hasan.
[00:19] Konuşmacı 1: Memnun oldum Abdullah Bey. Şu an Demo Algira 30 miligram kapsül, Demoderniksa krem ve Demobioteksa 5000 UG kapsül için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:29] Konuşmacı 1: Memnun oldum Yaşar Bey. Şu an Demo Algira 30 miligram kapsül, Demoderniksa krem ve Demobioteksa 5000 UG kapsül için harika bir kampanyamız var. İster misiniz?
[00:34] Konuşmacı 2: Çünkü şey oluyor [anlaşılmıyor]
[00:38] Konuşmacı 1: Anlıyorum. Peki başka bir konuda yardımcı olabilir miyim?
[00:42] Konuşmacı 2: Emin mısın Mahmut
[00:42] Konuşmacı 1: Rica ederim. Başka"
12_2026-06-01_0m51s,01_duzeltilecek,human_corrected,data\01_duzeltilecek\12_2026-06-01_0m51s\audio.wav,data\01_duzeltilecek\12_2026-06-01_0m51s\transcript.txt,"[00:00] [sessizlik]
[00:17] [konuşmacı 1]: Merhaba, Veribase ilaç şirketinden arıyorum, ben Elif. Size isminiz ile hitap edebilmem için isminizi öğrenebilir miyim?
[00:26] [konuşmacı 2]: İsmim Abdülrezzak.
[00:28] [sessizlik]
[00:31] [konuşmacı 1]: Memnun olduk Rıza Bey. Şu an Demo R 30 miligram kapsül, Demonex ora damla ve Demo Tervix 250 miligram saşe için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:44] [konuşmacı 2]: [anlaşılmıyor] seslerimiz [anlaşılmıyor]"
31_2026-06-22_2m53s,kayitlar,draft_or_human_corrected,data\kayitlar\31_2026-06-22_2m53s\audio.wav,data\kayitlar\31_2026-06-22_2m53s\transcript.txt,"[00:15] Konuşmacı 1: Merhaba Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:23] Konuşmacı 2: Mahmut.
[00:36] Konuşmacı 2: Alo.
[00:38] Konuşmacı 1: Buyurun dinliyorum.
[00:42] Konuşmacı 2: [anlaşılmıyor]
[00:46] Konuşmacı 1: Ben Elif. Veribase İlaç şirketinden arıyorum. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:53] Konuşmacı 2: Benim de ismim Elif.
[00:56] Konuşmacı 1: Memnun oldum Necat Bey. Şu an Demo Alize 30 miligram kapsül, Demo Nexora damla ve Demo Tarvix 250 miligram şase için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[01:36] Konuşmacı 2: Alo.
[01:42] Konuşmacı 1: Necat Bey sepetiniz boş görünüyor. Hangi ilacın kampanyasını merak etmiştiniz?
[02:08] Konuşmacı 2: Pardon oradan mısın?"
44_2026-06-23_4m13s,kayitlar,draft_or_human_corrected,data\kayitlar\44_2026-06-23_4m13s\audio.wav,data\kayitlar\44_2026-06-23_4m13s\transcript.txt,"[00:15] Konuşmacı 1: Merhaba Veribase İlaç şirketinden arıyorum. Ben Elif. Size isminizle hitap edebilmem için isminizi öğrenebilir miyim?
[00:23] Konuşmacı 2: İsmim Celal Mahmut.
[00:27] Konuşmacı 1: Memnun oldum Mahmut Bey. Şu an Demo Alvira 30 mg Kapsül, Demo Nexora Damla ve Demotervix
[00:34] Konuşmacı 1: 250 mg Saşe için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[00:40] Konuşmacı 2: Evet pardon ismimi değiştirmek istiyorum.
[00:45] Konuşmacı 1: Elbette. Nasıl hitap etmemi istersiniz?
[00:49] Konuşmacı 2: Abdurrezzak.
[00:52] Konuşmacı 1: Memnun oldum Abdurrezzak Bey. Şu an Demo Alvira 30 mg Kapsül, Demo Nexora Damla ve Demotervix 250 mg Saşe için harika bir kampanyamız var. Değerlendirmek ister misiniz?
[01:06] Konuşmacı 2: Harika bir kampanya mı?
[01:10] Konuşmacı 1: Evet, bu üç üründe özel fırsatlarımız mevcut. İsterseniz detayları paylaşabilirim. Ne dersiniz?
[01:19] Konuşmacı 2: Eee sizin elinizde parola var mı?
[01:24] Konuşmacı 1: Parola ile tam eşleşme bulamadım. Ancak Demo Relvion Pro 30 kapsül gibi benzer bir ürün önerebilirim. Bilgilenir misiniz?
[01:32] Konuşmacı 2: Yok ilgilenmem ya. Benim başım ağrıyor da.
[01:38] Konuşmacı 1: Baş ağrısı için size Demo Probexa Kapsül önerebilirim. Sepete eklenmesini ister misiniz?
[01:44] Konuşmacı 2: Bunun yan etkisi nedir?
[01:50] Konuşmacı 1: Yan etkişi hakkında bilgi veremiyorum. Ancak isterseniz ilacın prospektüs bilgilerini kontrol edebiliriz. Ne dersiniz? Devam edelim mi? Yoksa başka bir şeye bakalım mı?
[02:02] Konuşmacı 2: Prospektüsünü söyleyin.
[02:04] Konuşmacı 1: Hemen kontrol ediyorum. Kısa bir bekletme rica edebilir miyim?
[02:18] Konuşmacı 2: Bekliyorum.
[02:22] Konuşmacı 1: Demo Probexa Kapsülün prospektüs bilgilerine göre; hafif mide ve haksızlıkları baş dönmesi ve alerjik reaksiyonlar yan etkileri arasında yer alabilir. Başka bir konuda yardımcı olabilir miyim?
[02:34] Konuşmacı 2: Yok ya. Benim heyecanım çok sıkıldı.
[02:40] Konuşmacı 1: Anlıyorum. Bu durumda siparişi tamamlamak ister misiniz? Yoksa başka bir şeye bakalım mı?
[03:22] Konuşmacı 1: Evet buradayım Abdurrezzak Bey. Size nasıl yardımcı olabilirim?
[03:30] Konuşmacı 2: [anlaşılmıyor] Benim isteğim neydi acaba?
[03:41] Konuşmacı 2: [anlaşılmıyor]
[03:46] Konuşmacı 1: Katalogtaki ürünleri tekrar sayabilirim isterseniz. Demo Alvira, Nexora, Servit, Luvexa, Probexa gibi ürünlerimiz mevcut. Hangisiyle ilgileniyorsunuz?
[03:57] Konuşmacı 2: [anlaşılmıyor]
[04:05] Konuşmacı 1: Anladım. Başka bir konuda yardımcı olabilir miyim?"
18_2026-06-11_1m30s,01_duzeltilecek,human_corrected,data\01_duzeltilecek\18_2026-06-11_1m30s\audio.wav,data\01_duzeltilecek\18_2026-06-11_1m30s\transcript.txt,"[00:15] Konuşmacı 2: Alo?
[00:17] Konuşmacı 2: [anlaşılmıyor]
[00:29] Konuşmacı 1: Merhaba, Veribase ilaç şirketinden arıyorum, ben Elif. Size isminiz ile hitap edebilme
[00:34] Konuşmacı 2: [anlaşılmıyor]
[00:48] Konuşmacı 1: için isminizi öğrenebilir miyim?
[00:51] Konuşmacı 2: [anlaşılmıyor]
[01:04] Konuşmacı 1: Maalesef İstanbul diye bir depomuz yok. Hangi depodan sipariş vermek istersiniz?
[01:10] Konuşmacı 2: [anlaşılmıyor]"
